id,label
1884,.DhmOstDEkudklEm.izAtDeWrsempbyhDrz.
1885,.ybilIvitsr.AndDAtizWhtyfiR.DeRfoRDhpRinshphlabjekthvmyvizitHIRizthdivOtmyselfintyrlIthDhshtIhvDhfRenclANgWhj.
1886,.Hwevr.HIHUzsezdlyt.dhznatneshseRhlI.sEcY.
1887,.HIRitrntkeRIiNHizjhmpiNSUzWicapRhvyditiz?UaRWeRWiTsevrhlSaRpspyks.
1888,.frhmOmht.bAtstudsteRiN.WylDhn?UmEdRigaRdidHrWiT.khmpOZrAnOvslytsmyl.hpanHrp?UthfhlfEs.
1889,.DenhgAnDeRWhznOnOnWeRItUlUpRhkEthdenjhnfoRkhntig?UhsRhniN.AndmistRethShnhndfoRmmIDAt.AzrmRInAnjhnstaRtidbifoRDhSiplefDI?oRghnkhntin?UdRhdiNhntilAtRIctitsHOnpoRt.sOAnenjhnfoRHizprphsizmhstpRhdUstlyt.Atoltymz.
1890,.WhtdUmEnAndkWyrdloIz.
1891,.DiSHAzindIdbinhHrAsiNdikhntin?UdDI?hNmAnHizyzfiksthpanHizfRAnd.
1892,.phlhndhndplAntWhzlAstAmpreRI.Witnatprmhnit.shplyiNbIfoRdWhzdoRnwt.nOf?UrDhnTRITwzhndlAmpshnHOtelzjrcizstoRzhndWeliNz.indhvisinhtIhvHOlbrnvyhthk.
1893,.palIhnsrz.DhmAnHUznEmjIziskRyst.AndDhshnhvgadgEvHimselfRrsens.
1894,.WIWiStitokWiDim.fAnsrdkeniT.tok.
1895,.myWyf.onDhsfrDhmOmhnt.mAniStigivDhjelmhnhveRIgudinr.
1896,.tAbIHAdtendidDeminDeRtylHud.DEAndnhnhDrSIdtendHrinHrinfrmhtIhnEj.
1897,.yTotitmytbIsistrkEtrkhzhnmykWudbIHAphniNhloN.
1898,.?UWhzsOdaRkDhtykhnSInhTiNbhthf?UsbaRksanDhHaRt.
1899,.HAbht.izhkanseptimvalviNDIhkrhnshvsimhlrivitsAtdifRhntymz.ifDhbiHEv?rhsfilzkafhtht.betDeRizshchfhnamhnan.AzHAbht.DAtkhnOnlIbIbikhzItRhtsHizmembrI.WenithSuRzHim.DhtDeRHAvbinhDrtypz.
1900,.enIHwiDhjalIiksytiNAndykhnUDhdDyhlogolRyt.
1901,.shmhvDhthcizhndId.WenDhtinthzbinmikstWiTmhcWotr.HAvbinlEdhnlithldRapsrpanz.sODAtDhpEgmhntmytkRisthlyzHaRdAt.edz.
1902,.nOHaRmWhtHAvbindhnHAdidnatbinDAtAzHIpAst?udoR.HIprsIvdDIkIWicHAdbinleftbyDhkeRlisnhshv?uRsrvhnt.
1903,.Denn.sedsrfrnAndO.DeRiznhTiNfoRr.bhtDAtWImhstEk?UWiTHim.
1904,.DisWhzwvRekhniNinDhpEnzhvDhHaRt.hndsOth.gOz.on.
1905,.frgadsEkmylEdImhDrgevmIhWyfU.WudbIinhgRIhbhlkhmpAn?hn.natWhn.frRUdiskhstmIsedAtWI.mEbOTbeRIvinlIAndWiTm?UchlgudWil.h?OkimpOsthnhstbyHevhn.hsedOvpuliNDisWEimDAtWE.hndfRetiNIchdrdthdeT.
1906,.ystudWiTmybAkthDhWol.fryWhnhdnOsoRgRIciNwthvDhdaRkfrmI.
1907,.DAtshmrDhREnzHAdbinsOmenIhndaprtUnDhtitWhzolmOstmoRDhnShpatrAtHAzmAnkhdUthfIphpWiTDhkoRT.DIoRcrtWhzhneglAktidWildhnis.
1908,.HrfEsWhzinhnikmhfoRdinspyRdevRIWhnWiDhWoRmistsimphTI.And?et.if?UigzAmhtithtentivlI.DeRWhznatWhnb?UthfhlfIcr.SIkudnatbikOldHAnshmbht.nOWhnkudHAvToitHrhklI.
1909,.?UmEbIkWytSoRtsDeRsudkApthmbAthlAks.inDAtykhn.sO?Uzit.AsthHAfhblitrEt?uRtwThntUminhtshvmyRItrnanoRd.
1910,.Welel.dOntRhbhlthAnsr.lishnAndsIDhtydU?UnOinjhsths.
1911,.DisWudbIinIzIWIHAvdriNit.bhtitWudnatbI.DhbestWEm.frDhRIdUnDetitiztUIzItUkolhtichntUitself.
1912,.DhpRAkthshvgADriN.itspRashlytsinthWhnplEs.pRrventstDhbiliNhpAndstReNkThniN.hfoRbREnchs.hninizmhcezikstensivAndstRoN.oRghnizEShnzaseldhmentWiThbRod.veRIrOnIhsydIezigzist.khnsrniNDhstRENkThvDhcrc.
1913,.pURAts.
1914,.sUnTwzhnzhvkhnvrtsHAdRenthdoRprchstHOmzhmizrRI.idipedhts.cAkshnkwnI.bIiNDeRsenr.bhfRhmDhfrstADEWrhnpaphlrhmhNDhmiziRIhns.
1915,.H?uRfUliSWySud?UdUolDis.
1916,.HIAkshzlOIAdnatikspekthlhs.
1917,.bhtDEkudnOtiDhpRUvinIkEshgenstlUsI.ifSIWhzimhshn.AnolDeRTRetshvhReztiNHrWrpRablIhmiRblhf.
1918,.ityd.tUWhWumhn.
1919,.yWhlmEk?UtRynzlEDhminthfRenchnd?UnIdnatbIhfREdhvmyfyndiN?URinisEShbhl.
1920,.WiznathlOn.noRhvitself.fiRnat.AnyWhlkol.DhWIkWrmfrmitslOlIbed.AndDwSAlfHIRitsvYs.
1921,.yWil.iftinIezhpRUvz.yhRUv.
1922,.frmDhsEmen.mURejhmhntsAndtm?UkhmphnIzWrfomd.difRhntofhsrzhpYntid.hndDhHOlmUhteRIfoRsputinthshcHAndz.AzDIimdipendhntskudvRrlhl.
1923,.nhTiNizmoRlhgUvRIhsDhnDhkanthmplEShnDAs.initsnUditI.inDhbRodlyt.hvTot.hvDIHoRhbhlsoRmiNhvslEN.
1924,.Dhprk?Ulr.hsrkhmsAnsizhvDhkanIaRWiTin?rRekshlhnsIznaij.
1925,.shmWhneldstOldstoRiNnhphtik?hlrlIhfektrv.WicRyzoHIWhznatfalOiN.
1926,.?UmhstsIdlItemhnt.ySudTiNkDhtWIrnatsOnIRDhkOsthvwltjeRI.ez?UimAjhnt.
1927,.hpRitIgrRlmhnshfaRezykhjOjdbyhpiRhnsiz.hgudgrldsU.diskRyRiNHrjenrhlI.ymEsEtitSIHAdhsfolHedWelkeRIdinWelsetrniSOldrz.brRygREyzdAtlukht?UanhslIAndment.WhtDElukt.htRimslytlilfEg?r.tUslytfraRiNgliSnOShnzhvb?UtI.hstRoNhmeRikhnAkstAnt.And.reRTiNinhmeRikh.hplezhntlItOnvYs.WicmEdDIAksenthgRIhbhlthiNgliS?iRz.
1928,.DIydIhhvpAciNkAmbhltUhvgOtWhzvAslIhmIziNtiHim.AnhmoRITothvit.DhmoRHIRoRdWitTlAftHr.
1929,.DhRItRItWilbiginnonWenzdEAftrnUninanrhvsEntfRAnshzzEv?uRHUzfIst.dEizsAtrdE.
1930,.AftrhnhpRenthSip.anhmrchntSipHIHAdentrdDIimpiRIhlnEvI.AndHAdolRedIRIctDhRANkhvlhtenht.WinDhkwnthpYntidHimthDhcaRjhvHizOnpRyvht?at.inWicHIWhzhkhsthmdthspendbyfaRDhgREtrpaRthvHiztym.TRUwtDhWintrjenrlIkRUziNinDhmedhtrEmIhn.WAlstinDhshmrHIvizitidmoRnoRDrWotrz.
1931,.enIWhndDeRhbwtsWudHAvtOld?UDAtDisWhzWhnhvDhRichstfaRmzanDhdivyd.AndDAtDhfaRmrWhzhWumhn.wthksAndRhbrgshn.
1932,.yHAndrstAndbaRtlI.yWhzRoN.
1933,.it.iz.indId.tRU.DAtDIimpoRthnshvtAkt.Andskil.inDhtREniNhvDI?hN.AndhvkhltivEtiNDeRIzhn.Andsik?uRiNDeRhfekShn.kAnatbIOvrEtid.
1934,.inWintr.WenDhsnOlEglitriNanDhgRwnd.hHeRWudofhnkhmmIpiNhloN.Andjhmp.Ryt.Ovr.DhlithltRI.
1935,.DEWrvYjiNhkRosDhdezrtshvDhsky.hHOsthvnOmAdzanDhmaRc.fYijiNhHyOvryrlhnd.WestWrdbwnd.
1936,.HIWhzDhlAsthtrndhkRyst.
1937,.HIWudhntsrc.shdOntWrI.RIplyzseOkWyhlI.hndDhtUlOthtIjhDrAndnU.DAtitWhzsO.
1938,.hsrkhlhvhf?UHhndrdfItindsrkhmfRhnsWhzdRon.AndIchvDhpaRtItukhsegmhntfoRHizpoRShn.
1939,.HInOzDhmbhT.
1940,.DOTROnintUpRizhnnfrDisintrpRyz.AnddditEnd.shmtym.HIWhznOt.diskaRijd.bhtstilkhntin?Ud.byHizkwnthntz.hndphtekShn.tUinfIzzspiRit.intUDhdistRestRYlists.
1941,.WhnHydIlyksthTROshspiShnWeRDeRaRnOpRUfs.
1942,.mythNWhf?Uzjantik?hlI.mypwrhvspIc.lAftmI.
1943,.mInWel.RUdaltfhlHAdlUkE?hsEfinHizkhshtI.AndinHizOnhkaRtmhnt.
1944,.AnditRilinzhvAnzjisphziShn.
1945,.shdhnlIHIHrtHimAtDhveRIdoRDeRWhznOpashbhliskEp.
1946,.yHrdinYzbIynd.ytrdhndsOkAfr.HizblAktyzSymiN.WylinizHAndHIHeldhglImiNnyf.HIliftidit.hbhvHizHedAzifdistRyk.bhthHAd.DhstReNkThvtenmAn.HAdyHrldHimfRomI.
1947,.onDhpalmWrTRIzithlpiRhmhtzhvblAk.dOIklE.
1948,.OWOntSIbIsAvij.ifyAvkeptHrWEtiN.
1949,.WIdwtnOWeRtWhltEkhs.
1950,.DhfrstWelhstAtlhsIthvDhcrc.WhzinDhpRitIlithltwnhvkrthlhndOHyl.olmOstWiTinsythvlEk.IRI.inHIRsUnROzDhfrstemphlhvmadrntymz.
1951,.HIHAdgat.intUHrkoRt?aRd.
1952,.tizlEt.AndygOmyselfWiTinhSoRtsbEs.
1953,.a.veRIWel.
1954,.WrdhlfhlryvdAtHizOnHwsWiDwtenIAmdpedhmhnt.AlUkEvIhspeRhnsRIcDeRzHaRtbROkhnhndispeRmI.
1955,.itizhnAntiphTI.AndintuDhtDIykhnakhdOvrdiRdoRges.?UmETiNkit.hmAdnhs.bhtdOntblEmmI.
1956,.hndDen?UkEmbAk.natkeRIiNveRymhc.bhtitmEdnOdifRhns.
1957,.DEsnhfthbwtDhfrtRI.AndRhshldhmhNDhbRAnchz.
1958,.WiDwtsEiNitpazhtivlI.SImEdmIhndrstAndDAtbIiNHrself.hndhlestRIizmembrhvDhRiphblikhvletrz.SIWhzWelhWeteDhtSIWhzspIkiNtUhndinsAkt.
1959,.DAtsnatmhchvhjabdfrhnAtlI.HIRybinthtwnhndbAk.
1960,.aDhsekhmstAnshpemhntiNkDAtinstiNktdispOzizmenthlhWiTfEvrhphnfrdektivifiShnsI.AndanmOtevrizhvH?Umhn?Uz.
1961,.nhvDhtynOvnatWhnmoRDhtynehvHIRiplyd.WiDhstaniSmhnAtWhtSIHediNsin?UEtid.And?etWiDhprfiktISuRhnsDhtSIWhzinDhRoN.
1962,.DisSIsedWhztRUHAsDhtytI.hndyAmnatSuRDydinanhgRIWiTDeRm.
1963,.bykWikmaRcUzTRUDIzinikseshbhlmwnthnz.DAt.jenRhlfRIdHimself.frmDisUpeRIrfoRsizhvDhkhmhnintiz.
1964,.hphnDhsikRUmzORlEanDhlithlWybed.
1965,.yWentigithWEfrmAtol.sUU.
1966,.nE.WIRifRUzdDERikWestmOstphlytlI.mOstnUhbhlseDhlithlstROlr.
1967,.natfrhkRwn.WorkiNDhm.WoRaRgudnis.bifoRsinz.
1968,.iffrWin?Ubegr?uRselfykhnatstE?U.
1969,.tUolhpiRhns.mhlIHAdgatTRUHrAftrhginrWrk.inhnigzemplrImAnr.HAdklInd?HrselfWiTgREtispAc.AndnwOkEmthAskshbmishvlI.ifSISudsutdwntUHrspiniN.thlmilTiNtym.
1970,.tEk?oRplIsinlethsIWiTDhkRisbhlkhnSOtU?U.
1971,.DeRWhzgudRIzhntistaphndTiNk.IvinfrDhWrldzmOst.imOShnlhsmAn.
1972,.WenyfwnditysedtimyselfhtIWudUnyslIfrmysrvhntgrl.frWenSIWhzRothlyvfSIWudnatbIpRwdnoRHotI.AzDhglAskHAtiz.frshchdROdfhlmikscrhvkhlrzWudiskrjHrfrmtymtibIez.dignhfydezDhblUmhncinzaR.
1973,.inisWE.DhfethvDhHOlkoRt.WhzhfetolsO.frDhmistiRIhshndHAbhthnshvDhfoRhst.frsrthnlIDhdiRinDhbREk.DhfezhntanDhbRAnc.DhfaksinitsHOl.WeRolishniN.
1974,.tU?UmanstrzOnlIRikRItiNolDiskhmOShn.AndbifoRmyRyz.aRtUReptylzhvDhpRimhthvWrld.
1975,.WhnmytbI.WudDlesRIzhnDhnw.
1976,.oWitrRekrdtURId.WhthpikcrdtigEzhpan.HwofhlDhfAkt.
1977,.ydenatgOshfoRezDAt.bhthvDhTRIHIizprHApsDhlIsthnlyklI.
1978,.hbedkWilt.mEdhvpAcizhvdifRhntkyndzhndkalrzhvklo.ollItlIsOthgeDr.
1979,.bhtDhRIlsignifikhntshndkhmfrthvDhWrdz.frwrsinz.izlosthpanDhn.
1980,.sthmbAAgzydIfrDiz.lithlsistr.SIhpbREdid.misthbI?UfrHrfAnsIdindrfRhnsthAnsEthvHelT.
1981,.Dhkwnt.SukHizHed.
1982,.ySAlbIphniStfoRitnw.yshpOzbybiNtRwnImyOntiRz.
1983,.yTANkHim.AndtEkmylIv.
1984,.hsmolsethlmhntHAdbinTwndhdbymoRminsAmhlIzhnSOlkRIk.AndHIRonDhTrdIhshvhktObr.HItInTrdIEt.hkhmbhnIhvtUHhndRhdAndfoRtI.sOhpanDhHAplhsethlrzAndbucHrtiskoR.
1985,.DisWhzghn.frDIiventukklEzAthtym.WiDhkhnsenthDhpaRtIsWhzshfiShnfoDhselhbREShnhvDhmAmij.WiDwtenIhvDhpRilUmhneRIfoRmAlhtIz.WicaRnwsOpRaprlIRIkWyrd.
1986,.WylDenlAst.HIRiztrns.gRIkskUhvDhHyhsklAs.And?UtifynHizaRtAbshlUtlI.AzfrstDhdisplEiNindtenslI.hndWiTDhstrnhstinthlekt.hvnAcRhlfoRm.Azit.iz.hndinDIinvhlhtmhnthvit.WiTklwdindfyR.
1987,.indId.iWrzlIShnmInDIkInrthvHAmhtsshlOlhkWI.hklibrplEr.kuditUshmikstendt.indhkEtbIHOlTrkIlynz.mbyEsylhjWrkiNhvDhjalbz.bht.AtDhsEmtym.itWudbIydhltUDhnyDhtHIWudmisDhfynrSEdzhvDhdRamhtistsmIniN.
1988,.olROztU.dUHrRevRhns.AzhshmTiNfhmHevhnHAdmRAk?hlhslIhpiRdbIfoRDhm.bhtgEsiNanHr.AndtRAnsWiDAdmrEShn.natWhnhvDemWhzEbhltUhgReshsiNghlWrdtUHr.
1989,.HIsAtdwnWIk.HUWildrd.AndWhnTotWhz.hprmOst.soRh.
1990,.HwkyndmAnizAftrol.
1991,.DeRkEmhpamIhshdhnSakHWenyHrdDIzWrdz.WiciksIdidenITiNWicyHAd?etfelt.
1992,.OvrDhtRAklynd.sitIstRItDI?hNmen.DhgRAniNmen.pAs.
1993,.shmpYntsmEbItEkhnAzfikst.And.shcezenITiRIhvmemrI.mhst.ryvAt.
1994,.bhtitzhsigrRetWiccIflIHAzbRotDhmanrndROmitWiTspRezhntstEthprfekShn.
1995,.DIydIezolsORImEn.bhtDEHAvbikhmtypsinEcr.foRhmzhvmen.AnhmhlsprdsfiShs.
1996,.Disnalijiz.memrIAndWhnsens.DOinhnhDritiznat.
1997,.HestrkudOnlIhkwntfrDhcyldzkeRiktr.hndIvinDenmOstmEglIAndimprfhktlI.byRIkoliNWicSIHrselfHAdbindRiNDAtmOmhntdispiRIhd.WylprlWhzinbybiNHrsOlfrmDhspiRicWhlWrld.hndHrbabhlIfRENfrmitsmhtiRIhl.hv.rT.
1998,.foR.bilIvmI.DhfanhflAsfIhvaRtkhnOnlIRAdhfaRDeRhpin?hnDhtDhb?UtIhvhkaRkRabhnhztibIRed.AndhvhgRAsplatibIgRIn.hndDhbestskOlvaRtizhn.insthntlIsIziNanDhmenhfOldDhliShsnhshvlyt.Wic?UkhnOnlIsIzdbypRIsiZhn.hvinsthmtEnIhsthc.
1999,.onolgistHWenIsevhnT.EtInTrdIsevhnSIREts.
2000,.ykhnprsIvlhv.lIhvInhs.
2001,.bhtyWudnatspIgAthtym.bikhzyWanthdtURIfReSlymemrI.
2002,.DhbukhlmoRmhnHAdtotDhpIphlDhtRU.oRhjhnAndesthtI.hvDImeRikhntindIhns.hndthWoRdDisTrkskindRemdhnt.hvhWhnsmytIpIphl.DhmiShneRIzhvmoRmhnizhm.rlItrndDeRyz.AndWiTDHryzWint.DeRHaRts.hnDeRHOps.
2003,.chstsmelDhWyldROzhz.DErolbEsOspysIAftrhREn.
2004,.brRIzfEsfAlhndrHizbRUdiNgEz.
2005,.WyWhnmoRniNDeRkEmhnkWaRnthtIhvpIphlhndsettUWrkinDhloft.
2006,.HIWutbIlyk.hfhlalhjhstRhf?UziNtUiksAmhn.EfAktinlANgWhj.ifhloshfrHezhtEtiNDhtUskRithnEz.EfAktinH?UmAnitI.
2007,.ydOnOmemkAnsEHw?UfynjenthlmintifyndWikhdnhs.OnDI.Azhnhvsk?uRfInw.yspIk.hkoRdiNthmylyts.AndHIizjenrhlITot.DhWikhthstmAninDiskwmtI.
2008,.myRImaRkplEzizHimbhtysUmkRUvdtiHimDhtitdiznatDhRytWEtispIk.HwevrprfhtmEHAvbinDhlAtiNWijhvDAtEnjhntRytr.
2009,.AstDhvYs.inskoRnfhlAksens.
2010,.DhkhniNmAnezhfRIdDhtHizbReTWhlblOhpanHizbRhDrzhndtEkhWEDeRkrijtU.khntin?UdEvid.hndpRUviNDhHendHIRisIvd.DEmhstAndfrDrof.
2011,.?est.DhkeRiktrWic?URYhlHynhshsUmdezinprfiktHaRmhnIWiTHuROn.
2012,.dOntinsOltmIsteRmlIbytokiNDhgAniz?UdidDismoRniN.
2013,.bhtDisfRIkWhntrhvDhHytshv.eRfrolHizsAvhjvAlr.WhztRhbhldhtDhlIpiNWEvzinDhtosiNfUmhvDIzmAdRAphdz.HIdidnathnrstAndDem.
2014,.HwkEm?UthlIvikIinDhdoR.
2015,.digOtsWoRlykspiRitWhzRwzdbaDishksesfhlhtHAp.
2016,.WIbilIvinhlitrhlRezrekShn.AndhnAkShlHIRAftr.inWicfIcrstEtSAlbIRekhgnysdevRIsANkthfyditoThyzRIlEShnSupigzistiNHIRhnrT.hvpeRhnthncyld.bRhDrinsistr.hzmhnhndWyf.
2017,.gRAnfaDrWhzAligzAndrkeRIeleldI.daktrhvlozDAtiz.
2018,.DeRizHaRdlIWhndEhthfhHhndRid.HWicizHOlIjYhs.hndshnI.
2019,.yHAvmEOdrRIzinzmistRhmrShl.
2020,.ifkRiShnpRhfekShnbIneshseRIthsAlvEShn.ySAlnevrbIsEvd.myHaRtizhveRIHatbedfrsinfhlTots.AndWenydisydanhnAfShnyskeRsDeRimembrthlukthmyrdImrfrhdrekShn.
2021,.intrHemht.WiTHizfEvrtboRHwnd.
2022,.sytlhnts?UnEvkRydmanfISE.
2023,.yWhzhfREditWhzniRrHOm.
2024,.WIcYsintalpREzhns.sedDIeR.hndDishmlyt.
2025,.yDhbiRvOdnykRyd?UHAvtEkhnaRjOklykhmAn.
2026,.DIiNgliS.itizevhdhnt.HAdDEnatbIiNpRIvIhslIhSudhvRisIviNDIkiN.WudnevrHAvpathdWiTsOkhnsidrRhbhnhshm.hndkWylDEWIkhndimselvz.byDhsEmeZr.HAvstRENTindipIphlWiTHUmDEmhstoftUWhndz.HAvsOmhtiRIhl.hnd.intRhst.tUdisghs.
2027,.IvinsOyHAdjhstHrtynfrmhnaRjUhsjrnI.igzostitAndbAdlInIdiNhRest.
2028,.yHAdolWIznOnHimtibIReslhsinHizmAnr.bhtanDisprtik?hlrhkEZhnHIWhzinshchstEthvhnkhntROlhbhlAjhtEShnDhtitWhzkliRshmTiNveRIhn?UZUhlHAdhkrd.
2029,.AndDenDeRWhzbRodsRIt.
2030,.DhglimriNsIhdelhkhtlIvzWisprdimrmrdbifoRHr.srciNhWEthDhnoRTWr.
2031,.SIWhzDeRfoRmOstigRIhblIsrpRyzdtiHIRRistrkResWelikspResHimselfsOkoRjhlIezhpRUviNhpnIgRwlejhgEShn.
2032,.?U.dUmIh.gREtUnh.
2033,.sOsEiN.SIledDhWEhntiktO.falOdbyDhcildRhn.wvhvDhRUm.AndRwndbyhsrkUdtisRUp.thDhpIAsh.DeR.
2034,.frshmOmhntsHIsImdprfhktlIstUphfyd.hndenRikhvriNHimselfHIbIgAnthOvrWelnmhkwntWiThtoRhnthvkWeschnz.
2035,.my?atHizAtrsrvhssr.IvinSud?URIkWyrdmEkhtUrwnDhWrld.
2036,.ekskWizitsoftrfhvDhWudz.DhHApInhsWicWrfRendSipkhnfrzhpanmI.
2037,.And?et?Umhst.OnHrbIEbrHAzWoRntidDem.AzitnatbininDisprtik?hlr.inkOHIRhtAndhnhkwnhbhl.
2038,.itiztUdifhkhltRIplydmhdmhzelditenESAlont.DlAfiNlAdlI.
2039,.?uRmhDrDhkWInWhstAniNby.
2040,.yhtendthDhHwsHWOlpmendiN?UnO.AndkeRfrDhlimhn.
2041,.ygenyTANk?U.dizinshdhntyshpOzWilbIRin?UdnOmoR.ifylivdtibIhnOldWemhniSAlRimembrAtTrdI?iRzHensezhbREtdRIm.
2042,.foRshm?iRzitWhznatfwndfIzhbhlthapREtmOtrzon.oldrnEtiNtrhnsrkhts.AndDAtRIzhnWhzofhn.rjd.hgenstitsiRIhslI.
2043,.hvDisekinletrolsOSIspOk.AndtOlnmIDAtitkhntEndhninvhtEShnfrHrtigOinsIDhpOit.ivevrSIvizitidDhlEks.
2044,.DhaRRIfwndDhpIphlimvpabrtI.hndleftDhminkhmpeRhtivWelT.
2045,.itizDIOnlIhmenzyAskhv?UfoDhRol?UHAvdhnmI.
2046,.HIsImdboRnthplIzWiDAtbIinkanShshvDhpwrHIphzest.
2047,.ytukfyvgREbREshlnthgOldfrmaRtRezhSAsthndgEvDhmtUim.
2048,.Wi?UlIvbIhlOdImyOnRUmoRmhstygOhWEtUiskEp?U.
2049,.RIlAptizinbisyHhnzfhlhResthvDIniN.
2050,.fhWhnshWE.ybRUvdhtRUpRafht.
2051,.inDhdibEtbitWInDisin?UshsyhtIzHrdifendsODhfUktINDhmenmhtHAdbin.nathnlIhnOthbhlbithvRIzhniNbhtdilivrdWiTRIlinTUzIAshm.
2052,.SItRydidDismoRniNAndeRrk?U.hpanDhpIAnO.sAiNezsimphlsoN.inhsWIt.byt.slytlImitHAlhdvYs.AndDen.sItiNHrself.byDIOphnWendO.Redfihpsletr.
2053,.AlhgzentrROzinSukHimselfANgRhlI.?esynOonkolrdlI.
2054,.WenevrDhsenshvfhmil?rtIhkrzWiTwthdefhnhnt.abjnhkt.itlIzhsthsrc.DIinvyrmhnt.hntilWIrsAthsfyDhtWIHAvfwnd.DIhpROpRIht.abjekt.Wic.lIdzhsthDhjhjmhnt.Dis.izfrmil?r.
2055,.foRhWylSIlEinHrceRAnHApIdRImIpleZrdshnhndbrdhndtRI.
2056,.hnhvrsrkhmstAnsWhzmOstfrmaRkhbhl.
2057,.shmpOmzhvsalhnWiRisytidbyDhbYs.
2058,.natAtol?UaR.onDhkantReRImOstdigRIhbhlthmI.
2059,.?etHIWhltId?Uhf?UtRiksWenWoRniNHizkhm.
2060,.sedmisizfoRthn.hf?UminhtsAftr.
2061,.shmtymz.?UTotSIWilykthstAnd.indIkhnspiShspulpit.hnHhmblIpRIctDhgashbhlhvRhpenthns.And.itIvinkRosizmyndDAtitWudbInObhl.?Igiv?UmselftUhmiShneRIlyf.tishmbhnytidRIchn.WiDhdEtpamgROz.AndDhnythngilzvYs.izhntUn.AndDhbulbulsiNz.onDIapnyts.
2062,.ytwntigitmIsOmkafIifitizgud.
2063,.yDistymToRcAlvrdhnmyldrRitrnd.And.diskhshdRAtrWiTmyself.yRUmhnIdidanmyWant.hvjhnrhlSup.
2064,.bhtAnHAdbigAntishvrhdisbIfoRDhHalhdIzAndSaRlhtWaSOvrHr?hNgrsistrz.WiThjelhshvijhlhnshvshm.WyldkRIcr.DAtcEnjizHrveRInEcrifdInjrTRethnzHr?hN.
2065,.DenDEspedingREtHEstfrDhdoR.AndDhgOgEvhfynhldbhtDisinDhRUhvRYhlEtIzoldydiNinthDhkoRhtrinhnhDrtANghl.WeRhphnDESREktinhmAnrDAteRhfydevRIWOmhninswndhvDeRvYsiz.
2066,.ynOHIHAditDisviRIvnI.
2067,.foRTWiTolRAnthDIOphniNAvDhtenthsIWhtmytbIhmis.bhtmAstrWilHUpIpdwtfrst.nIdidnOmoRDhnWhnglAns.
2068,.distEndfhlhvhshkseshvWicmedAmSOdnOitknalijmhnt.HITothvnhTiNbhtbOldlIRigEniNDhmaRkhtpRefRhns.hvDhpRinses.
2069,.if?UdRestinsil.AndgOldfrmthkthtOl.?Ukudnatluk.enInysr.Dhn.innulithlRedkApt.
2070,.HIgEzdhbwtpudblekst.hstaniSt.
2071,.dOnnOWilhvolTiNz.indWudlIkamenthd.mistElr.litrRIboRningadhn.AndOWel.ezmhciztUWAsk.WhzDI?Us.SItrndhgentigO.
2072,.yWhzinshchHrIthkhmtU?U.?UleftrdoROphn.
2073,.?uRfaDrTothmOmhnthndluktitRrmhDrhnsmyld.
2074,.vrRIpikjeRIz.AndsANTofhtlItUHisel.stRipiNWhnglitriNRAncRAftrhnhtr.SivriN.WenSIgathSolrhvREndRaplanHrnekAndHeR.
2075,.HInUDisOvrflIz.HiizizoRzmhstbIRUhnd.
2076,.?etDAtAskWhznatsOIzIez?UmEshpOz.
2077,.bht.DE.tRAgdtHimwthvDhRUm.hndhpDhsteRz.inthDhloft.hndHIR.ithdaRkthkoRnr.WeRnOdElytkudentr.mEnefthm.
2078,.tEkiNhdvAnthchvDisdiskWyrztU?UmenRIdhbhldDeRefrtsAnd.inkrijbyRabhnzinDhlithlstROlrzkRyz.foTrWEtiHim.
2079,.hDhmemrIhvDeRiksplYtsHAdpAsthWI.OiNthDhlApshvtyN.inDIikstiNkShnhvDIAktrz.
2080,.bhtDeRsImnOREzhnhvfiR.
2081,.HIWeln?UDhtHISudnevrsIHizdiROldkamRhdz.DhlithlbuShzhndflwrzrbwntimenImoR.prHApsnatIvinDhbrdz.
2082,.bAnh.SIshmlIRimaRkt.
2083,.bhtHakyHUWhztUmhcak?hpydWiDHizOnTotsthnOtDhmUvmhnt.khntin?UdspIkINmoRtUHimselfintUHizkhmpAn?hn.
2084,.hndrskoRDIzWrdz.frDERrfulhvkhmfrt.frsoRkanShnshz.
2085,.ydOnhthspAndrwndhmugon.
2086,.?UWhlsEDAthWumhnHAznOnIdhvshchkoShn.DeRkhnbInOpeRhlinitfrHr.
2087,.AtlAst.DhlithlmytsstEdhWEolsO.hndDhtRIsyd.Aftrol.itWhzveRIplezhntWinDhslIklithlmysAtRwndmI.HAdnishnthWhtytOldDhm.
2088,.DhWrdhvaRgad.SAlstAndfrevr.
2089,.InfyvminhtsyWhzinhnUWrld.AndmymeliNalIRUmWhzfulhbhlyvhlIhsfRenckhmphnI.
2090,.OyWudnatvencrthsEsr.
2091,.WenSIfiniSt.AlhgzentrSukHimselfwthvhRevrI.
2092,.itfykhngetpEShns.
2093,.fRhmDhnoRIjhndgREv?aRdWhnlukswtOvrhvAstcekrbrd.maRktofinskWeRzhvHWIthndkoR.lytAnddaRk.daRkAndlyt.
2094,.dhWoRkHAdtibIkhnvenst.
2095,.HIWoblUsOkstakiNz.blimnIpAnzWiDgOldbhkhlz.hblURhfhldWEst.AndhjAkhnhvbRytblUbREtidWiDgOld.
2096,.bREvlIindjenrhslIezHIbAthldinmybiHAf.hndDisAndmoRWilydeRinHizsrvhs.
2097,.yWhlAskDhlIstimAjhnhbhl.bhtymhstHevshmTiN.
